"","lhs","","rhs","support","confidence","lift","count"
"[2270]","{latex}","=>","{dvips}",0.0117191818684356,0.623529411764706,45.1185882352941,106
"[2271]","{cd,rm,ll}","=>","{vi}",0.0310668877833057,0.623059866962306,2.89597970024361,281
"[2272]","{ll,X..2}","=>","{vi}",0.0162520729684909,0.622881355932203,2.89514998170955,147
"[2273]","{z,findall}","=>","{ll}",0.0120508568269762,0.622857142857143,5.05268417680974,109
"[2274]","{cp,X..1}","=>","{ls}",0.0114980652294085,0.622754491017964,1.99321103016896,104
"[2275]","{ls,vi,elm,more,cd}","=>","{rm}",0.0114980652294085,0.622754491017964,3.91167664670659,104
"[2276]","{cd,X..1}","=>","{vi}",0.026644555002764,0.622739018087855,2.89448839599417,241
"[2277]","{elm,fg}","=>","{ls}",0.0340519624101714,0.622222222222222,1.99150743099788,308
"[2278]","{cd,grep,X.l}","=>","{rm}",0.0112769485903814,0.621951219512195,3.90663109756098,102
"[2279]","{elm,date}","=>","{ls}",0.0138197899391929,0.621890547263682,1.99044585987261,125
"[2280]","{ls,elm,cd,X.l}","=>","{rm}",0.0121614151464898,0.621468926553672,3.90360169491525,110
"[2281]","{mv,X..2}","=>","{ls}",0.0110558319513543,0.62111801242236,1.98797325631997,100
"[2282]","{ll,X..5}","=>","{rm}",0.0150359314538419,0.621004566210046,3.90068493150685,136
"[2283]","{cd,ll,X..5}","=>","{rm}",0.0150359314538419,0.621004566210046,3.90068493150685,136
"[2284]","{ls,vi,grep}","=>","{rm}",0.0150359314538419,0.621004566210046,3.90068493150685,136
"[2285]","{exit,cd}","=>","{vi}",0.0594803758982863,0.620530565167243,2.88422351589811,538
"[2286]","{X.,cd}","=>","{vi}",0.0336097291321172,0.620408163265306,2.8836545923611,304
"[2287]","{ls,more,rm}","=>","{vi}",0.0222222222222222,0.62037037037037,2.8834789311408,201
"[2288]","{wc}","=>","{X.l}",0.012824765063571,0.620320855614973,6.69546794634539,116
"[2289]","{cd,X.s}","=>","{vi}",0.0162520729684909,0.620253164556962,2.88293415900191,147
"[2290]","{fg,f}","=>","{cd}",0.0106135986733002,0.619354838709677,1.5239566148338,96
"[2291]","{X.l}","=>","{ls}",0.057379767827529,0.619331742243437,1.98225605399571,519
"[2292]","{ll,f}","=>","{k}",0.0120508568269762,0.619318181818182,13.5964392100618,109
"[2293]","{ls,exit,rm}","=>","{vi}",0.0241017136539525,0.619318181818182,2.87858836307577,218
"[2294]","{date}","=>","{ls}",0.0238805970149254,0.6189111747851,1.98090997025167,216
"[2295]","{cd,ll,X.s}","=>","{vi}",0.0112769485903814,0.618181818181818,2.87330654956554,102
"[2296]","{X..1}","=>","{vi}",0.0275290215588723,0.617866004962779,2.87183865102176,249
"[2297]","{mv,X..1}","=>","{ll}",0.0116086235489221,0.617647058823529,5.01041941440253,105
"[2298]","{cd,wc}","=>","{X.l}",0.0124930901050304,0.617486338797814,6.6648734301029,113
"[2299]","{cd,wc}","=>","{vi}",0.0124930901050304,0.617486338797814,2.87007396424781,113
"[2300]","{ls,X.}","=>","{vi}",0.0249861802100608,0.617486338797814,2.87007396424781,226
"[2301]","{X..5,m}","=>","{vi}",0.010171365395246,0.61744966442953,2.86990350193479,92
"[2302]","{cd,X..5,m}","=>","{vi}",0.010171365395246,0.61744966442953,2.86990350193479,92
"[2303]","{mkdir}","=>","{vi}",0.0156992813709232,0.617391304347826,2.86963224451495,142
"[2304]","{mkdir,cd}","=>","{vi}",0.0151464897733554,0.617117117117117,2.86835782339379,137
"[2305]","{ll,X.s}","=>","{vi}",0.011387506909895,0.616766467065868,2.86672800339711,103
"[2306]","{X.,X.l}","=>","{rm}",0.0131564400221117,0.616580310880829,3.87289507772021,119
"[2307]","{X.,X.l}","=>","{vi}",0.0131564400221117,0.616580310880829,2.86586275021434,119
"[2308]","{ls,vi,X.,cd}","=>","{rm}",0.0149253731343284,0.616438356164384,3.87200342465753,135
"[2309]","{pwd}","=>","{vi}",0.0225538971807629,0.61631419939577,2.86462586512577,204
"[2310]","{ls,man}","=>","{rm}",0.0138197899391929,0.61576354679803,3.86776477832512,125
"[2311]","{cd,mv,X..1}","=>","{ll}",0.0114980652294085,0.615384615384615,4.99206622973439,104
"[2312]","{exit,elm,fg}","=>","{cd}",0.0114980652294085,0.615384615384615,1.5141876621746,104
"[2313]","{cd,mv,X..2}","=>","{ls}",0.0106135986733002,0.615384615384615,1.96962273395394,96
"[2314]","{ls,vi,X.}","=>","{rm}",0.0153676064123825,0.615044247787611,3.86324668141593,139
"[2315]","{vi,rlogin}","=>","{rm}",0.0109452736318408,0.614906832298137,3.86238354037267,99
"[2316]","{ls,vi,exit,rm}","=>","{elm}",0.0148148148148148,0.614678899082569,2.07686613455429,134
"[2317]","{mv,m}","=>","{vi}",0.0103924820342731,0.61437908496732,2.85563146121758,94
"[2318]","{cd,X..2,X.l}","=>","{vi}",0.0103924820342731,0.61437908496732,2.85563146121758,94
"[2319]","{cd,rm,X..1}","=>","{ls}",0.0184632393587617,0.613970588235294,1.96509694642188,167
"[2320]","{fg,cd,rm}","=>","{elm}",0.0145936981757877,0.613953488372093,2.07441512974433,132
"[2321]","{ls,vi,cd,grep}","=>","{rm}",0.0145936981757877,0.613953488372093,3.85639534883721,132
"[2322]","{cd,rm,k}","=>","{z}",0.0107241569928137,0.613924050632911,2.90122415777152,97
"[2323]","{cd,rm,ll,k}","=>","{z}",0.0107241569928137,0.613924050632911,2.90122415777152,97
"[2324]","{rm,X..1}","=>","{ls}",0.019126589275843,0.613475177304965,1.96351131589646,173
"[2325]","{fg,cd}","=>","{elm}",0.0329463792150359,0.613168724279835,2.07176358278338,298
"[2326]","{cd,tail}","=>","{vi}",0.0134881149806523,0.613065326633166,2.84952511788129,122
"[2327]","{cd,ll,md}","=>","{k}",0.0105030403537866,0.612903225806452,13.4556060131538,95
"[2328]","{vi,cd,X..5}","=>","{mv}",0.0105030403537866,0.612903225806452,7.28476961553135,95
"[2329]","{more,rm}","=>","{vi}",0.0225538971807629,0.612612612612613,2.84742090497486,204
"[2330]","{vi,exit,rm}","=>","{elm}",0.0150359314538419,0.612612612612613,2.06988460257044,136
"[2331]","{ls,elm,cd,mail}","=>","{exit}",0.0129353233830846,0.612565445026178,2.80397492422155,117
"[2332]","{rm,ll}","=>","{vi}",0.0316196793808734,0.612419700214133,2.84652424893979,286
"[2333]","{cd,mail}","=>","{elm}",0.0220011055831951,0.612307692307692,2.068854343266,199
"[2334]","{ls,lo}","=>","{more}",0.0111663902708679,0.612121212121212,7.00840046029919,101
"[2335]","{ls,exit,mail}","=>","{vi}",0.0137092316196794,0.610837438423645,2.83916990264228,124
"[2336]","{cd,lo}","=>","{more}",0.0100608070757324,0.610738255033557,6.99256647693484,91
"[2337]","{vi,cd,rm,ll,cp}","=>","{mv}",0.0100608070757324,0.610738255033557,7.25903747277073,91
"[2338]","{vi,man}","=>","{ll}",0.0180210060807076,0.610486891385768,4.95233536554643,163
"[2339]","{ll,make}","=>","{vi}",0.0103924820342731,0.61038961038961,2.8370883997811,94
"[2340]","{cd,ll,make}","=>","{vi}",0.0103924820342731,0.61038961038961,2.8370883997811,94
"[2341]","{ls,elm,X.l}","=>","{vi}",0.0131564400221117,0.61025641025641,2.83646928610957,119
"[2342]","{vi,X..2}","=>","{rm}",0.0174682144831399,0.61003861003861,3.83180501930502,158
"[2343]","{ls,vi,elm,more}","=>","{rm}",0.0122719734660033,0.60989010989011,3.83087225274725,111
"[2344]","{dir}","=>","{vi}",0.0193477059148701,0.609756097560976,2.83414383475798,175
"[2345]","{rm,k}","=>","{z}",0.0110558319513543,0.609756097560976,2.88152763972781,100
"[2346]","{wc}","=>","{vi}",0.0126036484245439,0.609625668449198,2.83353760078263,114
"[2347]","{exit,elm,fg}","=>","{vi}",0.011387506909895,0.609467455621302,2.83280222820898,103
"[2348]","{cd,cp}","=>","{rm}",0.0446655610834715,0.609351432880845,3.8274886877828,404
"[2349]","{vi,rm,ll,cp}","=>","{mv}",0.010171365395246,0.609271523178808,7.24160437207926,92
"[2350]","{vi,X..5}","=>","{mv}",0.0105030403537866,0.608974358974359,7.23807237440615,95
"[2351]","{cd,z,m}","=>","{k}",0.0151464897733554,0.608888888888889,13.3674757281553,137
"[2352]","{ls,exit,cd,X.l}","=>","{rm}",0.0123825317855169,0.608695652173913,3.82336956521739,112
"[2353]","{vi,cd,m}","=>","{k}",0.0127142067440575,0.608465608465608,13.3581830790569,115
"[2354]","{ls,exit,X.l}","=>","{vi}",0.0130458817025981,0.608247422680412,2.82713152011528,118
"[2355]","{exit,rm}","=>","{vi}",0.0245439469320066,0.608219178082192,2.82700023933886,222
"[2356]","{grep,X.l}","=>","{rm}",0.0114980652294085,0.608187134502924,3.82017543859649,104
"[2357]","{vi,elm,more,cd}","=>","{rm}",0.0114980652294085,0.608187134502924,3.82017543859649,104
"[2358]","{more,X.l}","=>","{rm}",0.0118297401879491,0.607954545454545,3.81871448863636,107
"[2359]","{rm,X..5}","=>","{vi}",0.0121614151464898,0.607734806629834,2.82474888281955,110
"[2360]","{cd,rm,X..5}","=>","{vi}",0.0121614151464898,0.607734806629834,2.82474888281955,110
"[2361]","{ll,md}","=>","{k}",0.0106135986733002,0.607594936708861,13.3390684527467,96
"[2362]","{ls,cd,rm,cp}","=>","{mv}",0.0196793808734107,0.607508532423208,7.2206500338606,178
"[2363]","{rm,ll,k}","=>","{z}",0.0109452736318408,0.607361963190184,2.87021366617305,99
"[2364]","{cp}","=>","{rm}",0.045771144278607,0.607038123167155,3.8129582111437,414
"[2365]","{man,cd}","=>","{ll}",0.0267551133222775,0.606516290726817,4.9201254256718,242
"[2366]","{cd,tar}","=>","{ls}",0.0126036484245439,0.606382978723404,1.94081176311153,114
"[2367]","{exit,cd,X.l}","=>","{rm}",0.0126036484245439,0.606382978723404,3.80884308510638,114
"[2368]","{elm,cd,X.l}","=>","{rm}",0.0148148148148148,0.606334841628959,3.8085407239819,134
"[2369]","{cd,ll,k}","=>","{m}",0.0227750138197899,0.605882352941176,6.83317441689893,206
"[2370]","{vi,ll,m}","=>","{rm}",0.0120508568269762,0.605555555555556,3.80364583333333,109
"[2371]","{cat}","=>","{ll}",0.0249861802100608,0.60427807486631,4.90196877772715,226
"[2372]","{setenv}","=>","{cd}",0.0193477059148701,0.603448275862069,1.48481764286518,175
"[2373]","{tar}","=>","{ls}",0.0126036484245439,0.603174603174603,1.93054291780406,114
"[2374]","{elm,cd,mail}","=>","{exit}",0.0132669983416252,0.603015075376884,2.76025878379753,120
"[2375]","{ls,mkdir,cd}","=>","{vi}",0.0135986733001658,0.602941176470588,2.80246810954598,123
"[2376]","{cd,ll,X.l}","=>","{vi}",0.0155887230514096,0.602564102564103,2.80071547157878,141
"[2377]","{X..2,X.l}","=>","{rm}",0.0107241569928137,0.602484472049689,3.78435559006211,97
"[2378]","{cd,cp,X..1}","=>","{mv}",0.0110558319513543,0.602409638554217,7.16004622959644,100
"[2379]","{vi,cd,ll,m}","=>","{rm}",0.0117191818684356,0.602272727272727,3.78302556818182,106
"[2380]","{ls,cd,cat}","=>","{rm}",0.0120508568269762,0.602209944751381,3.78263121546961,109
"[2381]","{rm,ll,m}","=>","{vi}",0.0120508568269762,0.602209944751381,2.79906934752119,109
"[2382]","{vi,cd,rm,cp}","=>","{mv}",0.0195688225538972,0.602040816326531,7.15566252782322,177
"[2383]","{elm,fg}","=>","{cd}",0.0329463792150359,0.602020202020202,1.48130378870314,298
"[2384]","{ls,rm,cp}","=>","{mv}",0.0199004975124378,0.602006688963211,7.15525690101477,180
"[2385]","{ls,mkdir}","=>","{vi}",0.01404090657822,0.601895734597156,2.79760890001607,127
"[2386]","{cd,X..2,X.l}","=>","{ll}",0.010171365395246,0.601307189542484,4.87786863624374,92
"[2387]","{cd,which}","=>","{vi}",0.0108347153123273,0.601226993865031,2.79450059584234,98
"[2388]","{elm,grep}","=>","{ls}",0.0111663902708679,0.601190476190476,1.92419244767971,101
"[2389]","{ls,elm,finger}","=>","{vi}",0.0121614151464898,0.601092896174863,2.79387731032972,110
"[2390]","{cd,grep,mv}","=>","{cp}",0.0106135986733002,0.6,7.9574780058651,96
"[2391]","{X.,cd,ll}","=>","{rm}",0.0132669983416252,0.6,3.76875,120
"[2392]","{cd,rm,ll,cp}","=>","{mv}",0.0129353233830846,0.6,7.13140604467806,117
"[2393]","{cd,X..3}","=>","{ll}",0.01404090657822,0.599056603773585,4.85961164227092,127
"[2394]","{rm,ll,cp}","=>","{mv}",0.0130458817025981,0.598984771573604,7.11933936778351,118
"[2395]","{cp,X..1}","=>","{mv}",0.0110558319513543,0.598802395209581,7.1171717012755,100
"[2396]","{vi,X.,cd}","=>","{rm}",0.0201216141514649,0.598684210526316,3.76048519736842,182
"[2397]","{ll,k}","=>","{m}",0.0232172470978441,0.598290598290598,6.74755419144446,210
"[2398]","{ll,z,k}","=>","{m}",0.0154781647318961,0.598290598290598,6.74755419144446,140
"[2399]","{cd,chmod}","=>","{mv}",0.0151464897733554,0.59825327510917,7.11064503726997,137
"[2400]","{cd,chmod}","=>","{ll}",0.0151464897733554,0.59825327510917,4.85309495368829,137
"[2401]","{cd,chmod}","=>","{ls}",0.0151464897733554,0.59825327510917,1.91479153339082,137
"[2402]","{ls,mkdir,cd}","=>","{rm}",0.0134881149806523,0.598039215686274,3.75643382352941,122
"[2403]","{rlogin,X.l}","=>","{cd}",0.012824765063571,0.597938144329897,1.47125966144285,116
"[2404]","{ls,exit,X.l}","=>","{rm}",0.012824765063571,0.597938144329897,3.75579896907216,116
"[2405]","{vi,rm,X..1}","=>","{ls}",0.0124930901050304,0.597883597883598,1.91360833080578,113
"[2406]","{cd,ll,f}","=>","{m}",0.0108347153123273,0.597560975609756,6.73932546682075,98
"[2407]","{cd,md}","=>","{k}",0.0105030403537866,0.59748427672956,13.1171002015021,95
"[2408]","{vi,cd,rm,X..1}","=>","{ls}",0.0119402985074627,0.596685082872928,1.90977231938628,108
"[2409]","{cd,ll,z,k}","=>","{m}",0.0150359314538419,0.596491228070175,6.72726079537997,136
"[2410]","{grep,mv}","=>","{cp}",0.0106135986733002,0.596273291925466,7.90805267663613,96
"[2411]","{ls,vi,date}","=>","{elm}",0.0102819237147595,0.596153846153846,2.01427401511451,93
"[2412]","{ls,vi,date}","=>","{rm}",0.0102819237147595,0.596153846153846,3.74459134615385,93
"[2413]","{cd,mv,X..2}","=>","{ll}",0.0102819237147595,0.596153846153846,4.83606416005519,93
"[2414]","{X.,ll}","=>","{rm}",0.0133775566611388,0.596059113300493,3.74399630541872,121
"[2415]","{vi,rm,cp}","=>","{mv}",0.0199004975124378,0.596026490066225,7.08417819007754,180
"[2416]","{z,clear}","=>","{cd}",0.0127142067440575,0.595854922279793,1.46613377911336,115
"[2417]","{vi,elm,more}","=>","{rm}",0.0123825317855169,0.595744680851064,3.74202127659574,112
"[2418]","{cd,rm,ll,m}","=>","{vi}",0.0117191818684356,0.595505617977528,2.76790766423779,106
"[2419]","{ls,more,cd}","=>","{vi}",0.0400221116639027,0.595394736842105,2.76739228917618,362
"[2420]","{cd,ll,m}","=>","{k}",0.0227750138197899,0.595375722543353,13.0708092485549,206
"[2421]","{mail}","=>","{elm}",0.0469872857932559,0.595238095238095,2.01117989220343,425
"[2422]","{man,cd,ll}","=>","{rm}",0.0159203980099502,0.59504132231405,3.73760330578512,144
"[2423]","{X.l,z}","=>","{ll}",0.0121614151464898,0.594594594594595,4.82341534359472,110
"[2424]","{ls,mail}","=>","{vi}",0.0264234383637369,0.59452736318408,2.76336073997944,239
"[2425]","{vi,X..1}","=>","{ls}",0.0163626312880044,0.594377510040161,1.90238661652981,148
"[2426]","{cd,X..3}","=>","{ls}",0.0139303482587065,0.594339622641509,1.90226535272203,126
"[2427]","{cd,chmod}","=>","{rm}",0.0150359314538419,0.593886462882096,3.73034934497817,136
"[2428]","{head}","=>","{rm}",0.0105030403537866,0.59375,3.7294921875,95
"[2429]","{cat}","=>","{vi}",0.0245439469320066,0.593582887700535,2.75897082181466,222
"[2430]","{vi,cd,X..5}","=>","{m}",0.010171365395246,0.593548387096774,6.69407127342933,92
"[2431]","{vi,cd,X..1}","=>","{ls}",0.0158098396904367,0.593360995850622,1.89913312366202,143
"[2432]","{jobs}","=>","{elm}",0.0130458817025981,0.592964824120603,2.0034990041729,118
"[2433]","{jobs}","=>","{ls}",0.0130458817025981,0.592964824120603,1.89786512178728,118
"[2434]","{md}","=>","{k}",0.0106135986733002,0.592592592592593,13.0097087378641,96
"[2435]","{vi,cd,m}","=>","{rm}",0.0123825317855169,0.592592592592593,3.72222222222222,112
"[2436]","{ll,X.l}","=>","{vi}",0.0155887230514096,0.592436974789916,2.75364462331695,141
"[2437]","{ls,mkdir}","=>","{rm}",0.0138197899391929,0.592417061611374,3.72111966824645,125
"[2438]","{vi,ll,k}","=>","{rm}",0.0102819237147595,0.592356687898089,3.72074044585987,93
"[2439]","{cd,cat}","=>","{rm}",0.0220011055831951,0.592261904761905,3.72014508928571,199
"[2440]","{X.}","=>","{ls}",0.0404643449419569,0.592233009708738,1.89552284954548,366
"[2441]","{chmod}","=>","{ls}",0.0160309563294638,0.591836734693878,1.89425451709346,145
"[2442]","{cd,mv,X..1}","=>","{cp}",0.0110558319513543,0.591715976331361,7.84761144562633,100
"[2443]","{ll,make}","=>","{X..5}",0.0100608070757324,0.590909090909091,18.8196222791293,91
"[2444]","{cd,ll,make}","=>","{X..5}",0.0100608070757324,0.590909090909091,18.8196222791293,91
"[2445]","{ls,exit,rm}","=>","{elm}",0.022996130458817,0.590909090909091,1.99655312935104,208
"[2446]","{ls,cd,ll}","=>","{rm}",0.0201216141514649,0.590909090909091,3.71164772727273,182
"[2447]","{cd,ll,X..2}","=>","{rm}",0.0151464897733554,0.59051724137931,3.70918642241379,137
"[2448]","{X..2,X.l}","=>","{vi}",0.0105030403537866,0.590062111801242,2.74260626990865,95
"[2449]","{vi,X..5}","=>","{m}",0.010171365395246,0.58974358974359,6.65116056013812,92
"[2450]","{ls,elm,X.l}","=>","{rm}",0.0127142067440575,0.58974358974359,3.70432692307692,115
"[2451]","{cd,rm,X..2}","=>","{vi}",0.0171365395245992,0.5893536121673,2.73931316652273,155
"[2452]","{vi,cd,date}","=>","{rm}",0.0109452736318408,0.589285714285714,3.70145089285714,99
"[2453]","{X.v}","=>","{rm}",0.0120508568269762,0.589189189189189,3.70084459459459,109
"[2454]","{ps}","=>","{cd}",0.0142620232172471,0.589041095890411,1.44936798485549,129
"[2455]","{ls,vi,X.,cd}","=>","{more}",0.0142620232172471,0.589041095890411,6.74414773712502,129
"[2456]","{cd,which}","=>","{ll}",0.0106135986733002,0.588957055214724,4.77768301741451,96
"[2457]","{grep,cp}","=>","{mv}",0.0106135986733002,0.588957055214724,7.00015317269012,96
"[2458]","{cd,grep,cp}","=>","{mv}",0.0106135986733002,0.588957055214724,7.00015317269012,96
"[2459]","{vi,cd,X..2}","=>","{ll}",0.0161415146489773,0.588709677419355,4.77567626211486,146
"[2460]","{vi,X.}","=>","{rm}",0.0205638474295191,0.588607594936709,3.6971914556962,186
"[2461]","{ls,vi,X.}","=>","{more}",0.0147042564953013,0.588495575221239,6.73790187072925,133
"[2462]","{mv,X..1}","=>","{cp}",0.0110558319513543,0.588235294117647,7.80144902535794,100
"[2463]","{cd,rm,X..1}","=>","{ll}",0.0176893311221669,0.588235294117647,4.7718280137167,160
"[2464]","{ls,X.,grep}","=>","{rm}",0.0110558319513543,0.588235294117647,3.69485294117647,100
"[2465]","{exit,X.}","=>","{more}",0.0114980652294085,0.587570621468927,6.72731173567904,104
"[2466]","{cd,lp}","=>","{X.dmsa15}",0.0103924820342731,0.5875,47.4458705357143,94
"[2467]","{vi,cd,grep}","=>","{rm}",0.0212271973466003,0.587155963302752,3.68807339449541,192
"[2468]","{cd,X..1}","=>","{ls}",0.0250967385295744,0.58656330749354,1.87737619118155,227
"[2469]","{ls,cat}","=>","{rm}",0.0123825317855169,0.586387434554974,3.68324607329843,112
"[2470]","{man,ll}","=>","{rm}",0.0162520729684909,0.585657370517928,3.67866035856574,147
"[2471]","{ls,cd,cat}","=>","{vi}",0.0117191818684356,0.585635359116022,2.72203074162611,106
"[2472]","{ls,elm,mail}","=>","{exit}",0.0185737976782753,0.585365853658537,2.67947072183272,168
"[2473]","{X.s}","=>","{vi}",0.0166943062465451,0.585271317829457,2.72033867922273,151
"[2474]","{ll,f}","=>","{m}",0.011387506909895,0.585227272727273,6.6002252890501,103
"[2475]","{vi,cd,X..1}","=>","{ll}",0.0155887230514096,0.5850622406639,4.74608786260536,141
"[2476]","{ll,m}","=>","{k}",0.0232172470978441,0.584958217270195,12.8421045514779,210
"[2477]","{cd,md}","=>","{mv}",0.0102819237147595,0.584905660377358,6.95199960330251,93
"[2478]","{cd,X..3}","=>","{rm}",0.0137092316196794,0.584905660377358,3.67393867924528,124
"[2479]","{elm,finger}","=>","{exit}",0.0205638474295191,0.584905660377358,2.67736421969292,186
"[2480]","{grep,X.l}","=>","{X.}",0.0110558319513543,0.584795321637427,8.55901890648952,100
"[2481]","{ll,X..2}","=>","{rm}",0.015257048092869,0.584745762711864,3.6729343220339,138
"[2482]","{rm,X..2}","=>","{ls}",0.0175787728026534,0.584558823529412,1.87096056575496,159
"[2483]","{X.,cd,cp}","=>","{mv}",0.0103924820342731,0.583850931677019,6.93946343892067,94
"[2484]","{X.,cd,cp}","=>","{ll}",0.0103924820342731,0.583850931677019,4.73626159373868,94
"[2485]","{chmod}","=>","{mv}",0.0158098396904367,0.583673469387755,6.93735417951675,143
"[2486]","{X..1}","=>","{ls}",0.0259812050856827,0.583126550868486,1.86637638096442,235
"[2487]","{pwd,ls,cd}","=>","{rm}",0.0135986733001658,0.582938388625592,3.6615817535545,123
"[2488]","{cd,setenv}","=>","{vi}",0.0112769485903814,0.582857142857143,2.70911760387608,102
"[2489]","{ls,finger}","=>","{vi}",0.0214483139856274,0.582582582582583,2.70784144884864,194
"[2490]","{ls,ll}","=>","{rm}",0.0206744057490326,0.582554517133956,3.65917056074766,187
"[2491]","{tail}","=>","{vi}",0.0137092316196794,0.582159624413146,2.70587554101588,124
"[2492]","{cd,rm,mv,ll}","=>","{cp}",0.0129353233830846,0.582089552238806,7.71994134897361,117
"[2493]","{cd,rm,X..2}","=>","{ls}",0.0169154228855721,0.581749049429658,1.86196749897072,153
"[2494]","{rm,mv,ll}","=>","{cp}",0.0130458817025981,0.58128078817734,7.70921514525519,118
"[2495]","{vi,cd,rm,make}","=>","{cp}",0.0102819237147595,0.58125,7.70880681818182,93
"[2496]","{cd,rm,ll,X..1}","=>","{cp}",0.0102819237147595,0.58125,7.70880681818182,93
"[2497]","{ls,X.,cd,grep}","=>","{rm}",0.0102819237147595,0.58125,3.6509765625,93
"[2498]","{cd,ll,X.l}","=>","{rm}",0.0150359314538419,0.581196581196581,3.65064102564103,136
"[2499]","{ls,cd,ll}","=>","{vi}",0.0197899391929243,0.581168831168831,2.70127033808945,179
"[2500]","{ls,cat}","=>","{vi}",0.0122719734660033,0.581151832460733,2.7011913281641,111
"[2501]","{mkdir,cd}","=>","{rm}",0.0142620232172471,0.581081081081081,3.64991554054054,129
"[2502]","{rm,X..2}","=>","{vi}",0.0174682144831399,0.580882352941177,2.69993878846503,158
"[2503]","{dir,vi,cd}","=>","{rm}",0.0111663902708679,0.580459770114943,3.64601293103448,101
"[2504]","{vi,cd,rm,mv}","=>","{cp}",0.0195688225538972,0.580327868852459,7.69657708764002,177
"[2505]","{md}","=>","{mv}",0.0103924820342731,0.580246913580247,6.89662724485326,94
"[2506]","{rm,ll,X..1}","=>","{cp}",0.0103924820342731,0.580246913580247,7.69550342130987,94
"[2507]","{cd,ll,f}","=>","{z}",0.0105030403537866,0.579268292682927,2.73745125774142,95
"[2508]","{cd,grep,X.l}","=>","{X.}",0.0105030403537866,0.579268292682927,8.47812573999526,95
"[2509]","{ls,date}","=>","{elm}",0.0138197899391929,0.578703703703704,1.95531378408666,125
"[2510]","{ls,vi,exit,cd,rm}","=>","{elm}",0.0126036484245439,0.578680203045685,1.95523438048122,114
"[2511]","{X.,grep}","=>","{ls}",0.0187949143173024,0.578231292517007,1.85070843624074,170
"[2512]","{exit,rm}","=>","{elm}",0.0233278054173577,0.578082191780822,1.9532138306528,211
"[2513]","{ls,vi,cd,rm,mv}","=>","{cp}",0.0151464897733554,0.578059071729958,7.6664872489699,137
"[2514]","{vi,k}","=>","{rm}",0.0102819237147595,0.577639751552795,3.62829968944099,93
"[2515]","{X..2,X.l}","=>","{ll}",0.0102819237147595,0.577639751552795,4.68587583210317,93
"[2516]","{mv,X..2}","=>","{ll}",0.0102819237147595,0.577639751552795,4.68587583210317,93
"[2517]","{ls,X.,cd}","=>","{rm}",0.0218905472636816,0.577259475218659,3.6259110787172,198
"[2518]","{dir,vi}","=>","{rm}",0.0111663902708679,0.577142857142857,3.62517857142857,101
"[2519]","{ls,cd,rm,ll}","=>","{mv}",0.0116086235489221,0.576923076923077,6.85712119680582,105
"[2520]","{X.,cp}","=>","{mv}",0.0103924820342731,0.576687116564417,6.85431664825907,94
"[2521]","{X.,cp}","=>","{ll}",0.0103924820342731,0.576687116564417,4.67814795455171,94
"[2522]","{elm,mail}","=>","{exit}",0.0270867882808181,0.576470588235294,2.63875327458919,245
"[2523]","{vi,grep}","=>","{rm}",0.0216694306246545,0.576470588235294,3.62095588235294,196
"[2524]","{ls,elm,cd,X.l}","=>","{exit}",0.0112769485903814,0.576271186440678,2.63784052700199,102
"[2525]","{ls,cd,X.l}","=>","{vi}",0.0313985627418463,0.57606490872211,2.6775473275393,284
"[2526]","{ll,md}","=>","{mv}",0.0100608070757324,0.575949367088608,6.84554799647366,91
"[2527]","{date}","=>","{elm}",0.0222222222222222,0.575931232091691,1.94594620630158,201
"[2528]","{ls,lo}","=>","{vi}",0.0105030403537866,0.575757575757576,2.67611884518359,95
"[2529]","{cd,ll,z}","=>","{k}",0.0252072968490879,0.575757575757576,12.6401147396293,228
"[2530]","{findall}","=>","{z}",0.0193477059148701,0.575657894736842,2.72038958092724,175
"[2531]","{ll,X.l}","=>","{rm}",0.0151464897733554,0.57563025210084,3.6156775210084,137
"[2532]","{chmod}","=>","{rm}",0.0155887230514096,0.575510204081633,3.61492346938775,141
"[2533]","{elm,finger}","=>","{ls}",0.0202321724709784,0.575471698113208,1.84187597644514,183
"[2534]","{quota}","=>","{emacs}",0.0227750138197899,0.575418994413408,7.81481201872263,206
"[2535]","{vi,date}","=>","{elm}",0.0118297401879491,0.575268817204301,1.94370805065854,107
"[2536]","{ls,cd,rlogin}","=>","{vi}",0.0118297401879491,0.575268817204301,2.67384709743726,107
"[2537]","{ls,elm,more,cd}","=>","{rm}",0.0143725815367606,0.575221238938053,3.61310840707965,130
"[2538]","{head}","=>","{ls}",0.010171365395246,0.575,1.84036624203822,92
"[2539]","{vi,cd,grep,ll}","=>","{cp}",0.010171365395246,0.575,7.62591642228739,92
"[2540]","{vi,exit,cd,rm}","=>","{elm}",0.0127142067440575,0.575,1.94279977586851,115
"[2541]","{fg,cd,ll}","=>","{vi}",0.0110558319513543,0.574712643678161,2.67126200517419,100
"[2542]","{vi,cd,rm,X..1}","=>","{cp}",0.0114980652294085,0.574585635359116,7.62042092642699,104
"[2543]","{rm,X..1}","=>","{ll}",0.017910447761194,0.574468085106383,4.66014693254461,162
"[2544]","{vi,X..1}","=>","{ll}",0.0158098396904367,0.57429718875502,4.65876060294992,143
"[2545]","{vi,rm,make}","=>","{cp}",0.0102819237147595,0.574074074074074,7.61363636363636,93
"[2546]","{mkdir}","=>","{rm}",0.0145936981757877,0.573913043478261,3.60489130434783,132
